size of n,number of threads,time in ns
100000,64,4498617
100000,64,2229836
100000,64,2136915
100000,64,2026060
100000,64,2013689
100000,64,2022347
1000000,64,2078883
1000000,64,2110790
1000000,64,2069332
1000000,64,2133000
1000000,64,2076813
1000000,64,2069359
10000000,64,4484574
10000000,64,4534867
10000000,64,4523347
10000000,64,4647294
10000000,64,4503135
10000000,64,4472957
100000000,64,28051041
100000000,64,25418488
100000000,64,28384950
100000000,64,28679864
100000000,64,27719787
100000000,64,26448270
100000,128,3957925
100000,128,4465346
100000,128,4557489
100000,128,4740771
100000,128,4063972
100000,128,4111208
1000000,128,7708564
1000000,128,4413838
1000000,128,3992945
1000000,128,3804819
1000000,128,3813323
1000000,128,3916826
10000000,128,5438768
10000000,128,6310353
10000000,128,5701754
10000000,128,6605217
10000000,128,6323132
10000000,128,6114765
100000000,128,26698237
100000000,128,28161486
100000000,128,25013667
100000000,128,26613694
100000000,128,28774297
100000000,128,28157339
100000,256,6048365
100000,256,6356081
100000,256,6160886
100000,256,13034462
100000,256,8918671
100000,256,9356289
1000000,256,6758310
1000000,256,6746927
1000000,256,6788434
1000000,256,7939126
1000000,256,6477264
1000000,256,5877611
10000000,256,6948402
10000000,256,6962116
10000000,256,8103849
10000000,256,8176397
10000000,256,7908603
10000000,256,7915801
100000000,256,27112587
100000000,256,27018738
100000000,256,26786053
100000000,256,28590716
100000000,256,26210727
100000000,256,27885600
100000,512,22373927
100000,512,17088730
100000,512,12568580
100000,512,12312257
100000,512,12255295
100000,512,12468180
1000000,512,12876315
1000000,512,12448993
1000000,512,12493307
1000000,512,14888712
1000000,512,21803796
1000000,512,12359177
10000000,512,13190779
10000000,512,25017197
10000000,512,18526270
10000000,512,13209956
10000000,512,23698041
10000000,512,13485209
100000000,512,29721141
100000000,512,29807947
100000000,512,28723013
100000000,512,28182157
100000000,512,29936759
100000000,512,30521982
100000,1024,24676378
100000,1024,24211644
100000,1024,25349473
100000,1024,36448355
100000,1024,27043650
100000,1024,25234638
1000000,1024,26314109
1000000,1024,40845645
1000000,1024,35356175
1000000,1024,26075155
1000000,1024,25877599
1000000,1024,39519118
10000000,1024,26321806
10000000,1024,27434206
10000000,1024,33470018
10000000,1024,26999888
10000000,1024,26662187
10000000,1024,39893142
100000000,1024,46388258
100000000,1024,45650561
100000000,1024,48764992
100000000,1024,48589875
100000000,1024,47272546
100000000,1024,43152445
